Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2016-07-22,24.665001,37.243,37.137001,121.0,56.57,14.818
2016-07-25,24.334999,36.980499,36.988499,121.629997,56.73,15.334
2016-07-26,24.1675,36.779499,36.921001,121.220001,56.759998,15.300667
2016-07-27,25.737499,36.8335,37.088501,123.339996,56.189999,15.232667
2016-07-28,26.084999,37.630501,37.295502,125.0,56.209999,15.374
2016-07-29,26.0525,37.940498,38.439499,123.940002,56.68,15.652667
2016-08-01,26.512501,38.387001,38.644001,124.309998,56.580002,15.334
2016-08-02,26.120001,38.028999,38.553501,123.089996,56.580002,15.146667
2016-08-03,26.4475,37.731998,38.659,122.510002,56.970001,15.052667
2016-08-04,26.467501,38.038502,38.580502,124.360001,57.389999,15.374
2016-08-05,26.870001,38.299,39.111,125.150002,57.959999,15.335333
2016-08-08,27.092501,38.327999,39.088001,125.260002,58.060001,15.077333
2016-08-09,27.202499,38.415501,39.213001,125.059998,58.200001,15.272
2016-08-10,27.0,38.428001,39.234001,124.879997,58.02,15.043333
2016-08-11,26.9825,38.562,39.2425,124.900002,58.299999,14.994
2016-08-12,27.045,38.627998,39.160999,124.879997,57.939999,15.040667
2016-08-15,27.370001,38.4245,39.122002,123.900002,58.119999,15.039333
2016-08-16,27.344999,38.202,38.856998,123.300003,57.439999,14.907333
2016-08-17,27.305,38.231499,38.995499,124.370003,57.560001,14.882667
2016-08-18,27.27,38.223,38.875,123.910004,57.599998,14.900667
2016-08-19,27.34,37.865501,38.771,123.559998,57.619999,15.0
2016-08-22,27.127501,37.973999,38.607498,124.150002,57.669998,14.862
2016-08-23,27.2125,38.122501,38.604,124.370003,57.889999,14.989333
2016-08-24,27.0075,37.862499,38.481998,123.480003,57.950001,14.841333
2016-08-25,26.8925,37.960999,38.470501,123.889999,58.169998,14.730667
2016-08-26,26.735001,38.450001,38.477001,124.959999,58.029999,14.666
2016-08-29,26.705,38.564499,38.607498,126.540001,58.099998,14.346667
2016-08-30,26.5,38.379002,38.454498,125.839996,57.889999,14.089333
2016-08-31,26.525,38.458,38.352501,126.120003,57.459999,14.134
2016-09-01,26.682501,38.530998,38.438999,126.169998,57.59,13.384667
2016-09-02,26.932501,38.622002,38.573002,126.510002,57.669998,13.185333
2016-09-06,26.924999,39.443501,39.004002,129.729996,57.610001,13.522
2016-09-07,27.09,39.223999,39.017502,131.050003,57.66,13.447333
2016-09-08,26.379999,39.202999,38.765999,130.270004,57.43,13.157333
2016-09-09,25.782499,38.007,37.983002,127.099998,56.209999,12.964667
2016-09-12,26.360001,38.574501,38.451,128.690002,57.049999,13.22
2016-09-13,26.987499,38.050499,37.984501,127.209999,56.529999,13.07
2016-09-14,27.942499,38.054501,38.1245,127.769997,56.259998,13.094
2016-09-15,28.8925,38.484501,38.588001,128.350006,57.189999,13.361333
2016-09-16,28.73,38.925999,38.444,129.070007,57.25,13.693333
2016-09-19,28.395,38.755001,38.285,128.649994,56.93,13.756
2016-09-20,28.3925,39.011002,38.570499,128.639999,56.810001,13.642667
2016-09-21,28.387501,39.487,38.811001,129.940002,57.759998,13.681333
2016-09-22,28.655001,40.235001,39.3605,130.080002,57.82,13.762
2016-09-23,28.1775,40.287498,39.345001,127.959999,57.43,13.83
2016-09-26,28.219999,39.958,38.710499,127.309998,56.900002,13.932667
2016-09-27,28.272499,40.8055,39.150501,128.690002,57.950001,13.720667
2016-09-28,28.487499,41.436001,39.077999,129.229996,58.029999,13.751333
2016-09-29,28.045,41.452499,38.7505,128.089996,57.400002,13.38
2016-09-30,28.262501,41.865501,38.864498,128.270004,57.599998,13.602
2016-10-03,28.129999,41.837002,38.627998,128.770004,57.419998,14.246667
2016-10-04,28.25,41.7015,38.821499,128.190002,57.240002,14.094
2016-10-05,28.262501,42.217999,38.823502,128.470001,57.639999,13.897333
2016-10-06,28.4725,42.083,38.842999,128.740005,57.740002,13.4
2016-10-07,28.514999,41.9715,38.754002,128.990005,57.799999,13.107333
2016-10-10,29.012501,42.085499,39.297001,130.240005,58.040001,13.396667
2016-10-11,29.075001,41.549999,39.1535,128.880005,57.189999,13.34
2016-10-12,29.334999,41.704498,39.306999,129.050003,57.110001,13.434
2016-10-13,29.245001,41.464001,38.9095,127.82,56.919998,13.349333
2016-10-14,29.407499,41.147999,38.926498,127.879997,57.419998,13.100667
2016-10-17,29.387501,40.647499,38.998001,127.540001,57.220001,12.930667
2016-10-18,29.3675,40.8825,39.763,128.570007,57.66,13.273333
2016-10-19,29.280001,40.884499,40.075001,130.110001,57.529999,13.570667
2016-10-20,29.264999,40.515999,39.848499,130.0,57.25,13.273333
2016-10-21,29.15,40.949501,39.968498,132.070007,59.66,13.339333
2016-10-24,29.4125,41.904499,40.655499,133.279999,61.0,13.517333
2016-10-25,29.5625,41.758999,40.383499,132.289993,60.990002,13.489333
2016-10-26,28.897499,41.129501,39.953499,131.039993,60.630001,13.482667
2016-10-27,28.620001,40.917999,39.767502,129.690002,60.099998,13.600667
2016-10-28,28.43,38.816002,39.768501,131.289993,59.869999,13.331333
2016-10-31,28.385,39.491001,39.227001,130.990005,59.919998,13.182
2016-11-01,27.872499,39.2705,39.1805,129.5,59.799999,12.719333
2016-11-02,27.897499,38.278,38.435001,127.169998,59.43,12.534667
2016-11-03,27.4575,38.351501,38.106499,120.0,59.209999,12.494667
2016-11-04,27.209999,37.752499,38.101002,120.75,58.709999,12.704
2016-11-07,27.602501,39.246498,39.125999,122.150002,60.419998,12.880667
2016-11-08,27.764999,39.387501,39.525501,124.220001,60.470001,12.996
2016-11-09,27.719999,38.594002,39.265499,123.18,60.169998,12.670667
2016-11-10,26.9475,37.118999,38.127998,120.800003,58.700001,12.356667
2016-11-11,27.1075,36.9505,37.701,119.019997,59.02,12.570667
2016-11-14,26.4275,35.953499,36.804001,115.080002,58.119999,12.096667
2016-11-15,26.7775,37.161999,37.9245,117.199997,58.869999,12.251333
2016-11-16,27.497499,37.324501,38.223999,116.339996,59.650002,12.262
2016-11-17,27.487499,37.82,38.561501,117.790001,60.639999,12.577333
2016-11-18,27.514999,38.007999,38.027,117.019997,60.349998,12.334667
2016-11-21,27.932501,39.0,38.459999,121.769997,60.860001,12.301333
2016-11-22,27.950001,39.266499,38.413502,121.470001,61.119999,12.744667
2016-11-23,27.807501,39.006001,38.0495,120.839996,60.400002,12.876
2016-11-25,27.9475,39.018501,38.084,120.379997,60.529999,13.11
2016-11-28,27.8925,38.338501,38.411999,120.410004,60.610001,13.074667
2016-11-29,27.865,38.125999,38.542,120.870003,61.09,12.638
2016-11-30,27.629999,37.5285,37.902,118.419998,60.259998,12.626667
2016-12-01,27.372499,37.182499,37.396,115.099998,59.200001,12.125333
2016-12-02,27.475,37.016998,37.525002,115.400002,59.25,12.098
2016-12-05,27.2775,37.967999,38.125999,117.43,60.220001,12.453333
2016-12-06,27.487499,38.236,37.955502,117.309998,59.950001,12.39
2016-12-07,27.7575,38.521,38.559502,117.949997,61.369999,12.876667
2016-12-08,28.030001,38.366501,38.820999,118.910004,61.009998,12.819333
2016-12-09,28.487499,38.432999,39.4645,119.68,61.970001,12.812
2016-12-12,28.325001,38.006001,39.463501,117.769997,62.169998,12.828667
2016-12-13,28.797501,38.716999,39.805,120.309998,62.98,13.21
2016-12-14,28.797501,38.441002,39.8535,120.209999,62.68,13.246
2016-12-15,28.955,38.049999,39.892502,120.57,62.580002,13.172
2016-12-16,28.9925,37.8885,39.540001,119.870003,62.299999,13.499333
2016-12-19,29.16,38.299999,39.709999,119.239998,63.619999,13.515333
2016-12-20,29.237499,38.561001,39.820999,119.089996,63.540001,13.919333
2016-12-21,29.264999,38.529999,39.728001,119.040001,63.540001,13.846667
2016-12-22,29.0725,38.317001,39.563,117.400002,63.549999,13.896667
2016-12-23,29.129999,38.029499,39.495499,117.269997,63.240002,14.222667
2016-12-27,29.315001,38.57,39.577499,118.010002,63.279999,14.635333
2016-12-28,29.190001,38.606499,39.252499,116.919998,62.990002,14.649333
2016-12-29,29.182501,38.2575,39.1395,116.349998,62.900002,14.312
2016-12-30,28.955,37.4935,38.591,115.050003,62.139999,14.246
2017-01-03,29.0375,37.683498,39.306999,116.860001,62.580002,14.466
2017-01-04,29.004999,37.859001,39.345001,118.690002,62.299999,15.132667
2017-01-05,29.1525,39.022499,39.701,120.669998,62.299999,15.116667
2017-01-06,29.477501,39.7995,40.307499,123.410004,62.84,15.267333
2017-01-09,29.747499,39.846001,40.3325,124.900002,62.639999,15.418667
2017-01-10,29.7775,39.794998,40.239498,124.349998,62.619999,15.324667
2017-01-11,29.9375,39.951,40.3955,126.089996,63.189999,15.315333
2017-01-12,29.8125,40.681999,40.318001,126.620003,62.610001,15.306
2017-01-13,29.76,40.856998,40.394001,128.339996,62.700001,15.85
2017-01-17,30.0,40.486,40.230499,127.870003,62.529999,15.705333
2017-01-18,29.997499,40.374001,40.303501,127.919998,62.5,15.890667
2017-01-19,29.945,40.452,40.108749,127.550003,62.299999,16.250668
2017-01-20,30.0,40.4165,40.250999,127.040001,62.740002,16.315332
2017-01-23,30.02,40.894001,40.9655,128.929993,62.959999,16.594667
2017-01-24,29.9925,41.122002,41.193501,129.369995,63.52,16.974001
2017-01-25,30.469999,41.826,41.783501,131.479996,63.68,16.964666
2017-01-26,30.485001,41.9575,41.607498,132.779999,64.269997,16.834
2017-01-27,30.487499,41.788502,41.165501,132.179993,65.779999,16.863333
2017-01-30,30.407499,41.519001,40.116001,130.979996,65.129997,16.708668
2017-01-31,30.3375,41.174,39.8395,130.320007,64.650002,16.795334
2017-02-01,32.1875,41.6175,39.784752,133.229996,63.580002,16.615999
2017-02-02,32.1325,41.997501,39.926498,130.839996,63.169998,16.77
2017-02-03,32.27,40.509998,40.074501,130.979996,63.68,16.755333
2017-02-06,32.572498,40.382,40.067001,132.059998,63.639999,17.184668
2017-02-07,32.8825,40.625,40.348499,131.839996,63.43,17.165333
2017-02-08,33.009998,40.9855,40.418999,134.199997,63.34,17.472
2017-02-09,33.105,41.068001,40.478001,134.139999,64.059998,17.946667
2017-02-10,33.029999,41.373001,40.683498,134.190002,64.0,17.948668
2017-02-13,33.322498,41.8265,40.962002,134.050003,64.720001,18.706667
2017-02-14,33.755001,41.8195,41.022499,133.850006,64.57,18.732
2017-02-15,33.877499,42.134998,40.949001,133.440002,64.529999,18.650667
2017-02-16,33.837502,42.207001,41.208,133.839996,64.519997,17.93
2017-02-17,33.93,42.253502,41.4035,133.529999,64.620003,18.148666
2017-02-21,34.174999,42.821999,41.583,133.720001,64.489998,18.492666
2017-02-22,34.2775,42.780499,41.537998,136.119995,64.360001,18.233999
2017-02-23,34.1325,42.609501,41.566502,135.360001,64.620003,17.066
2017-02-24,34.165001,42.262001,41.431999,135.440002,64.620003,17.133333
2017-02-27,34.232498,42.431999,41.464001,136.410004,64.230003,16.415333
2017-02-28,34.247501,42.251999,41.1605,135.539993,63.98,16.666
2017-03-01,34.947498,42.653999,41.762001,137.419998,64.940002,16.667999
2017-03-02,34.740002,42.445499,41.531502,136.759995,64.010002,16.698668
2017-03-03,34.945,42.493999,41.453999,137.169998,64.25,16.771334
2017-03-06,34.834999,42.330502,41.389,137.419998,64.269997,16.747334
2017-03-07,34.880001,42.300999,41.595501,137.300003,64.400002,16.572666
2017-03-08,34.75,42.525002,41.768501,137.720001,64.989998,16.458
2017-03-09,34.669998,42.650002,41.933998,138.240005,64.730003,16.326668
2017-03-10,34.785,42.623001,42.162498,138.789993,64.93,16.246
2017-03-13,34.799999,42.7295,42.277,139.600006,64.709999,16.411333
2017-03-14,34.747501,42.626499,42.280998,139.320007,64.410004,17.200001
2017-03-15,35.115002,42.648499,42.360001,139.720001,64.75,17.048668
2017-03-16,35.172501,42.671001,42.438999,139.990005,64.639999,17.469999
2017-03-17,34.997501,42.615501,42.605999,139.839996,64.870003,17.433332
2017-03-20,35.365002,42.848499,42.419998,139.940002,64.93,17.461332
2017-03-21,34.959999,42.16,41.522999,138.509995,64.209999,16.712
2017-03-22,35.355,42.403,41.4795,139.589996,65.029999,17.000668
2017-03-23,35.23,42.368999,40.879002,139.529999,64.870003,16.985332
2017-03-24,35.16,42.280499,40.7215,140.339996,64.980003,17.544001
2017-03-27,35.220001,42.341,40.975498,140.320007,65.099998,18.014668
2017-03-28,35.950001,42.799999,41.046001,141.759995,65.290001,18.496668
2017-03-29,36.029999,43.716,41.570499,142.649994,65.470001,18.492001
2017-03-30,35.982498,43.817001,41.575001,142.410004,65.709999,18.528
2017-03-31,35.915001,44.327,41.478001,142.050003,65.860001,18.553333
2017-04-03,35.924999,44.5755,41.927502,142.279999,65.550003,19.901333
2017-04-04,36.192501,45.341499,41.7285,141.729996,65.730003,20.246668
2017-04-05,36.005001,45.464001,41.570499,141.850006,65.559998,19.666668
2017-04-06,35.915001,44.914001,41.394001,141.169998,65.730003,19.913334
2017-04-07,35.834999,44.743999,41.233501,140.779999,65.68,20.169333
2017-04-10,35.7925,45.352001,41.2365,141.039993,65.529999,20.826
2017-04-11,35.407501,45.118,41.1675,139.919998,65.480003,20.580667
2017-04-12,35.450001,44.811501,41.216,139.580002,65.230003,19.789333
2017-04-13,35.262501,44.233501,41.178001,139.389999,64.949997,20.266666
2017-04-17,35.4575,45.099499,41.858501,141.419998,65.480003,20.096001
2017-04-18,35.299999,45.188999,41.841,140.960007,65.389999,20.016666
2017-04-19,35.169998,44.959999,41.9105,142.270004,65.040001,20.368
2017-04-20,35.610001,45.103001,42.0825,143.800003,65.5,20.167334
2017-04-21,35.567501,44.926498,42.1595,143.679993,66.400002,20.373333
2017-04-24,35.91,45.370499,43.138,145.470001,67.529999,20.535334
2017-04-25,36.1325,45.381001,43.615002,146.490005,67.919998,20.919333
2017-04-26,35.919998,45.4645,43.586498,146.559998,67.830002,20.677999
2017-04-27,35.947498,45.918999,43.712502,147.699997,68.269997,20.575333
2017-04-28,35.912498,46.2495,45.298,150.25,68.459999,20.938
2017-05-01,36.645,47.411499,45.628502,152.460007,69.410004,21.521999
2017-05-02,36.877499,47.347,45.821999,152.779999,69.300003,21.259333
2017-05-03,36.764999,47.051498,46.352001,151.800003,69.080002,20.734667
2017-05-04,36.6325,46.876499,46.583,150.850006,68.809998,19.697332
2017-05-05,37.240002,46.7075,46.356499,150.240005,69.0,20.556667
2017-05-08,38.252499,47.452,46.715,151.059998,68.940002,20.479334
2017-05-09,38.497501,47.640999,46.608501,150.479996,69.040001,21.417334
2017-05-10,38.314999,47.447498,46.438999,150.289993,69.309998,21.681334
2017-05-11,38.487499,47.381001,46.529999,150.039993,68.459999,21.540001
2017-05-12,39.025002,48.067501,46.611,150.330002,68.379997,21.653999
2017-05-15,38.924999,47.898499,46.854,150.190002,68.43,21.058666
2017-05-16,38.8675,48.303501,47.150002,149.779999,69.410004,21.134001
2017-05-17,37.5625,47.237999,45.980999,144.850006,67.480003,20.407333
2017-05-18,38.134998,47.9245,46.512001,147.660004,67.709999,20.870667
2017-05-19,38.264999,47.992001,46.7005,148.059998,67.690002,20.722
2017-05-22,38.497501,48.533501,47.092999,148.240005,68.449997,20.690001
2017-05-23,38.450001,48.577,47.441002,148.070007,68.68,20.257334
2017-05-24,38.334999,49.017502,47.748001,150.039993,68.769997,20.681334
2017-05-25,38.467499,49.668999,48.477001,151.960007,69.620003,21.122
2017-05-26,38.4025,49.789001,48.573502,152.130005,69.959999,21.676001
2017-05-30,38.4175,49.834999,48.793999,152.380005,70.410004,22.34
2017-05-31,38.189999,49.730999,48.243,151.460007,69.839996,22.733999
2017-06-01,38.294998,49.797501,48.3475,151.529999,70.099998,22.691334
2017-06-02,38.862499,50.336498,48.779999,153.610001,71.760002,22.656668
2017-06-05,38.482498,50.567001,49.183998,153.630005,72.279999,23.154667
2017-06-06,38.612499,50.150002,48.828499,152.809998,72.519997,23.523333
2017-06-07,38.842499,50.503502,49.047001,153.119995,72.389999,23.976667
2017-06-08,38.747501,50.5135,49.170502,154.710007,71.949997,24.666668
2017-06-09,37.244999,48.915501,47.491501,149.600006,70.32,23.821333
2017-06-12,36.355,48.245499,47.145,148.440002,69.779999,23.934
2017-06-13,36.647499,49.039501,47.669998,150.679993,70.650002,25.063334
2017-06-14,36.290001,48.823502,47.537998,150.25,70.269997,25.377333
2017-06-15,36.072498,48.2085,47.115501,149.800003,69.900002,25.022667
2017-06-16,35.567501,49.385502,46.988998,150.639999,70.0,24.76
2017-06-19,36.584999,49.758499,47.8685,152.869995,70.870003,24.653334
2017-06-20,36.252499,49.629501,47.531502,152.25,69.910004,24.816
2017-06-21,36.467499,50.1115,47.9725,153.910004,70.269997,25.093332
2017-06-22,36.407501,50.064999,47.8545,153.399994,70.260002,25.507334
2017-06-23,36.57,50.187,48.279499,155.070007,71.209999,25.563334
2017-06-26,36.455002,49.699001,47.613499,153.589996,70.529999,25.166
2017-06-27,35.932499,48.839001,46.366501,150.580002,69.209999,24.158001
2017-06-28,36.4575,49.516499,47.024502,153.240005,69.800003,24.749332
2017-06-29,35.919998,48.796501,45.8895,151.039993,68.489998,24.049999
2017-06-30,36.005001,48.400002,45.436501,150.979996,68.93,24.107332
2017-07-03,35.875,47.682999,44.935001,148.429993,68.169998,23.507999
2017-07-05,36.022499,48.57,45.585499,150.339996,69.080002,21.806
2017-07-06,35.682499,48.257,45.334499,148.820007,68.57,20.588667
2017-07-07,36.044998,48.938,45.929501,151.440002,69.459999,20.881332
2017-07-10,36.264999,49.823502,46.439999,153.5,69.980003,21.07
2017-07-11,36.3825,49.706501,46.504501,155.270004,69.989998,21.814667
2017-07-12,36.435001,50.3255,47.191502,158.899994,71.150002,21.968
2017-07-13,36.942501,50.031502,47.358002,159.259995,71.769997,21.560667
2017-07-14,37.259998,50.0905,47.7995,159.970001,72.779999,21.851999
2017-07-17,37.389999,50.501999,47.671001,159.729996,73.349998,21.304667
2017-07-18,37.52,51.2225,48.27,162.860001,73.300003,21.882668
2017-07-19,37.755001,51.343498,48.544498,164.139999,73.860001,21.684
2017-07-20,37.584999,51.435001,48.407501,164.529999,74.220001,21.994667
2017-07-21,37.567501,51.283501,48.646,164.429993,73.790001,21.893333
2017-07-24,38.022499,51.947498,49.016998,166.0,73.599998,22.834667
2017-07-25,38.185001,51.9935,47.535,165.279999,74.190002,22.639999
2017-07-26,38.365002,52.639999,47.389999,165.610001,74.050003,22.923332
2017-07-27,37.639999,52.299999,46.704498,170.440002,73.160004,22.297333
2017-07-28,37.375,51.001999,47.0765,172.449997,73.040001,22.337999
2017-07-31,37.182499,49.389,46.525002,169.25,72.699997,21.564667
2017-08-01,37.512501,49.809502,46.5415,169.860001,72.580002,21.304667
2017-08-02,39.285,49.794498,46.519501,169.300003,72.260002,21.726
2017-08-03,38.892502,49.346001,46.182499,168.589996,72.150002,23.139334
2017-08-04,39.0975,49.379002,46.397999,169.619995,72.68,23.794001
2017-08-07,39.702499,49.613499,46.467999,171.979996,72.400002,23.677999
2017-08-08,40.02,49.492001,46.3395,171.229996,72.790001,24.348
2017-08-09,40.264999,49.100498,46.145,171.179993,72.470001,24.235332
2017-08-10,38.830002,47.846001,45.362,167.399994,71.410004,23.693333
2017-08-11,39.369999,48.399502,45.719501,168.080002,72.5,23.858
2017-08-14,39.962502,49.165001,46.133499,170.75,73.589996,24.253332
2017-08-15,40.400002,49.137001,46.111,171.0,73.220001,24.155333
2017-08-16,40.237499,48.909,46.348,170.0,73.650002,24.194
2017-08-17,39.465,48.0285,45.549,166.910004,72.400002,23.461332
2017-08-18,39.375,47.9235,45.533501,167.410004,72.489998,23.164
2017-08-21,39.302502,47.664501,45.333,167.779999,72.150002,22.524
2017-08-22,39.945,48.345001,46.234501,169.639999,73.160004,22.756666
2017-08-23,39.994999,47.900002,46.349998,168.710007,72.720001,23.518
2017-08-24,39.817501,47.622501,46.063999,167.740005,72.690002,23.528667
2017-08-25,39.965,47.263,45.794498,166.320007,72.82,23.203333
2017-08-28,40.3675,47.300999,45.690498,167.240005,72.830002,23.044001
2017-08-29,40.727501,47.702999,46.064499,168.050003,73.050003,23.157333
2017-08-30,40.837502,48.379501,46.4785,169.919998,74.010002,23.545334
2017-08-31,41.0,49.029999,46.966499,171.970001,74.769997,23.726667
2017-09-01,41.012501,48.912498,46.867001,172.020004,73.940002,23.693333
2017-09-05,40.52,48.2635,46.422501,170.720001,73.610001,23.306
2017-09-06,40.477501,48.389999,46.390499,172.089996,73.400002,22.968666
2017-09-07,40.314999,48.973499,46.797501,173.210007,74.339996,23.374001
2017-09-08,39.657501,48.294998,46.325001,170.949997,73.980003,22.893333
2017-09-11,40.375,48.897999,46.453999,173.509995,74.760002,24.246
2017-09-12,40.215,49.129002,46.6035,172.960007,74.68,24.183332
2017-09-13,39.912498,49.98,46.754501,173.050003,75.209999,24.415333
2017-09-14,39.57,49.6105,46.255501,170.960007,74.769997,25.176001
2017-09-15,39.970001,49.3395,46.0145,171.639999,75.309998,25.320667
2017-09-18,39.6675,48.709499,45.75,170.009995,75.160004,25.666668
2017-09-19,39.682499,48.493,46.0905,172.520004,75.440002,25.006666
2017-09-20,39.017502,48.6605,46.578999,172.169998,74.940002,24.927334
2017-09-21,38.3475,48.232498,46.622501,171.110001,74.209999,24.431999
2017-09-22,37.9725,47.755001,46.426498,170.539993,74.410004,23.406
2017-09-25,37.637501,46.989498,46.0485,162.869995,73.260002,22.999332
2017-09-26,38.285,46.93,46.243,164.210007,73.260002,23.016666
2017-09-27,38.557499,47.543499,47.224499,167.679993,73.849998,22.731333
2017-09-28,38.32,47.82,47.474998,168.729996,73.870003,22.639999
2017-09-29,38.529999,48.067501,47.955502,170.869995,74.489998,22.74
2017-10-02,38.452499,47.959499,47.663502,169.470001,74.610001,22.768667
2017-10-03,38.619999,47.855,47.8895,169.960007,74.260002,23.209333
2017-10-04,38.369999,48.272499,47.584,168.419998,74.690002,23.667334
2017-10-05,38.8475,49.0425,48.498001,171.240005,75.970001,23.688667
2017-10-06,38.825001,49.479,48.9445,172.229996,76.0,23.792
2017-10-09,38.959999,49.5495,48.849998,172.5,76.290001,22.862667
2017-10-10,38.974998,49.360001,48.630001,171.589996,76.290001,23.705999
2017-10-11,39.137501,49.75,49.462502,172.740005,76.419998,23.639999
2017-10-12,39.0,50.046501,49.391499,172.550003,77.120003,23.712
2017-10-13,39.247501,50.146999,49.484001,173.740005,77.489998,23.704666
2017-10-16,39.970001,50.317001,49.599998,174.520004,77.650002,23.373333
2017-10-17,40.1175,50.456501,49.609001,176.110001,77.589996,23.716667
2017-10-18,39.939999,49.849998,49.640499,176.029999,77.610001,23.976667
2017-10-19,38.994999,49.330502,49.2225,174.559998,77.910004,23.454
2017-10-20,39.0625,49.1455,49.41,174.979996,78.809998,23.006666
2017-10-23,39.0425,48.314999,48.422501,171.270004,78.830002,22.468
2017-10-24,39.275002,48.794998,48.527,171.800003,78.860001,22.489332
2017-10-25,39.102501,48.6455,48.6665,170.600006,78.629997,21.722668
2017-10-26,39.352501,48.621498,48.627998,170.630005,78.760002,21.744667
2017-10-27,40.762501,55.047501,50.963501,177.880005,83.809998,21.391333
2017-10-30,41.68,55.5425,50.855499,179.869995,83.889999,21.338667
2017-10-31,42.259998,55.264,50.832001,180.059998,83.18,22.101999
2017-11-01,41.7225,55.183998,51.275002,182.660004,83.18,21.405333
2017-11-02,42.0275,54.710999,51.278999,178.919998,84.050003,19.950666
2017-11-03,43.125,55.580002,51.624001,178.919998,84.139999,20.406
2017-11-06,43.5625,56.033001,51.294998,180.169998,84.470001,20.185333
2017-11-07,43.702499,56.158501,51.6665,180.25,84.269997,20.403334
2017-11-08,44.060001,56.644001,51.9925,179.559998,84.559998,20.292667
2017-11-09,43.970001,56.456501,51.563,179.300003,84.089996,20.199333
2017-11-10,43.6675,56.267502,51.4035,178.460007,83.870003,20.199333
2017-11-13,43.4925,56.4585,51.287498,178.770004,83.93,21.026667
2017-11-14,42.834999,56.841999,51.299999,178.070007,84.050003,20.58
2017-11-15,42.27,56.334499,51.045502,177.949997,82.980003,20.753332
2017-11-16,42.775002,56.864498,51.625,179.589996,83.199997,20.833332
2017-11-17,42.537498,56.493999,50.954498,179.0,82.400002,21.003332
2017-11-20,42.494999,56.315498,50.918999,178.740005,82.529999,20.582666
2017-11-21,43.285,56.974499,51.724499,181.860001,83.720001,21.187332
2017-11-22,43.740002,57.807999,51.798,180.869995,83.110001,20.84
2017-11-24,43.7425,59.299999,52.030499,182.779999,83.260002,21.036667
2017-11-27,43.522499,59.7915,52.710499,183.029999,83.870003,21.120667
2017-11-28,43.267502,59.68,52.370499,182.419998,84.879997,21.17
2017-11-29,42.369999,58.063499,51.083,175.130005,83.339996,20.502666
2017-11-30,42.962502,58.837502,51.070499,177.179993,84.169998,20.59
2017-12-01,42.762501,58.1175,50.508499,175.100006,84.260002,20.435333
2017-12-04,42.450001,56.697498,49.933998,171.470001,81.080002,20.346666
2017-12-05,42.41,57.078499,50.2575,172.830002,81.589996,20.246668
2017-12-06,42.252499,57.6175,50.918999,176.059998,82.779999,20.884001
2017-12-07,42.330002,57.989498,51.546501,180.139999,82.489998,20.749332
2017-12-08,42.342499,58.099998,51.852501,179.0,84.160004,21.008667
2017-12-11,43.1675,58.445999,52.055,179.039993,85.230003,21.927334
2017-12-12,42.924999,58.254002,52.023998,176.960007,85.580002,22.735332
2017-12-13,43.067501,58.206501,52.030499,178.300003,85.349998,22.601999
2017-12-14,43.055,58.713001,52.4575,178.389999,84.690002,22.525999
2017-12-15,43.4925,58.957001,53.209499,180.179993,86.849998,22.896667
2017-12-18,44.105,59.528999,53.856998,180.820007,86.379997,22.591333
2017-12-19,43.634998,59.368999,53.534,179.509995,85.830002,22.073334
2017-12-20,43.587502,58.881001,53.247501,177.889999,85.519997,21.931999
2017-12-21,43.752499,58.737999,53.181499,177.449997,85.5,22.110666
2017-12-22,43.752499,58.417999,53.006001,177.199997,85.510002,21.68
2017-12-26,42.642502,58.838001,52.837002,175.990005,85.400002,21.152666
2017-12-27,42.650002,59.112999,52.468498,177.619995,85.709999,20.775999
2017-12-28,42.77,59.305,52.407001,177.919998,85.720001,21.024
2017-12-29,42.307499,58.473499,52.32,176.460007,85.540001,20.756666
2018-01-02,43.064999,59.4505,53.25,181.419998,85.949997,21.368668
2018-01-03,43.057499,60.209999,54.124001,184.669998,86.349998,21.15
2018-01-04,43.2575,60.4795,54.32,184.330002,87.110001,20.974667
2018-01-05,43.75,61.457001,55.1115,186.850006,88.190002,21.105333
2018-01-08,43.587502,62.343498,55.347,188.279999,88.279999,22.427334
2018-01-09,43.5825,62.634998,55.313,187.869995,88.220001,22.246
2018-01-10,43.572498,62.716499,55.130501,187.839996,87.82,22.32
2018-01-11,43.82,63.834,55.276001,187.770004,88.080002,22.530001
2018-01-12,44.272499,65.260002,56.112999,179.369995,89.599998,22.414667
2018-01-16,44.047501,65.242996,56.088001,178.389999,88.349998,22.670668
2018-01-17,44.775002,64.75,56.598999,177.600006,90.139999,23.143999
2018-01-18,44.814999,64.666,56.489498,179.800003,90.099998,22.971333
2018-01-19,44.615002,64.728996,56.8755,181.289993,90.0,23.334667
2018-01-22,44.25,66.365501,57.790501,185.369995,91.610001,23.437332
2018-01-23,44.259998,68.126999,58.498501,189.350006,91.900002,23.519333
2018-01-24,43.555,67.875504,58.212002,186.550003,91.82,23.059334
2018-01-25,42.7775,68.897499,58.518501,187.479996,92.330002,22.509333
2018-01-26,42.877499,70.102501,58.792,190.0,94.059998,22.856667
2018-01-29,41.990002,70.884003,58.778999,185.979996,93.919998,23.302
2018-01-30,41.7425,71.890999,58.184502,187.119995,92.739998,23.054667
2018-01-31,41.857498,72.544502,58.497002,186.889999,95.010002,23.620667
2018-02-01,41.945,69.5,58.384998,193.089996,94.260002,23.283333
2018-02-02,40.125,71.497498,55.595001,190.279999,91.779999,22.916668
